"race_ID","driver_ID","lap","position","time"
838,749,1,19,"00:01:32.154"
838,771,1,2,"00:01:23.734"
838,807,1,20,"00:01:32.679"
838,794,1,6,"00:01:25.870"
838,780,1,18,"00:01:31.580"
838,811,1,22,"00:01:33.081"
838,803,1,15,"00:01:29.881"
838,808,1,3,"00:01:24.461"
838,703,1,10,"00:01:27.514"
838,799,1,1,"00:01:22.096"
838,795,1,17,"00:01:31.212"
839,771,1,5,"00:02:09.303"
839,803,1,14,"00:02:15.903"
839,800,1,2,"00:02:05.779"
839,781,1,22,"00:02:31.154"
839,804,1,9,"00:02:12.086"
839,749,1,18,"00:02:21.773"
839,811,1,11,"00:02:13.237"
839,799,1,1,"00:02:04.146"
839,808,1,15,"00:02:16.807"
839,794,1,12,"00:02:13.403"
839,805,1,17,"00:02:18.877"
839,795,1,16,"00:02:18.683"
839,809,1,20,"00:02:25.416"
839,807,1,21,"00:02:26.741"
839,780,1,19,"00:02:23.415"
839,792,1,8,"00:02:11.805"
839,769,1,6,"00:02:10.611"
839,763,1,4,"00:02:08.647"
839,761,1,13,"00:02:14.471"
839,718,1,7,"00:02:11.347"
839,760,1,3,"00:02:07.373"
839,798,1,10,"00:02:12.914"
840,771,1,3,"00:01:41.467"
840,816,1,14,"00:01:52.663"
840,798,1,12,"00:01:51.520"
840,749,1,17,"00:01:54.113"
840,814,1,18,"00:01:54.641"
840,792,1,7,"00:01:45.340"
840,815,1,16,"00:01:53.209"
840,812,1,10,"00:01:47.562"
840,760,1,6,"00:01:44.722"
840,811,1,4,"00:01:42.835"
840,780,1,19,"00:01:54.969"
840,703,1,22,"00:02:41.428"
840,769,1,5,"00:01:44.196"
840,718,1,20,"00:01:54.971"
840,795,1,15,"00:01:52.883"
840,761,1,13,"00:01:52.091"
840,804,1,8,"00:01:45.896"
840,799,1,1,"00:01:38.109"
840,763,1,9,"00:01:46.144"
840,800,1,2,"00:01:40.573"
840,803,1,11,"00:01:51.121"
840,805,1,21,"00:02:13.879"
841,811,1,5,"00:01:54.438"
841,769,1,6,"00:01:54.814"
841,816,1,17,"00:02:00.065"
841,804,1,10,"00:01:56.818"
841,814,1,22,"00:02:02.159"
841,803,1,12,"00:01:57.754"
841,815,1,18,"00:02:00.256"
841,718,1,15,"00:01:58.865"
841,798,1,16,"00:01:59.476"
841,812,1,14,"00:01:58.560"
841,805,1,11,"00:01:57.325"
841,703,1,8,"00:01:55.519"
841,800,1,3,"00:01:52.046"
841,763,1,7,"00:01:55.143"
841,792,1,13,"00:01:58.442"
841,799,1,1,"00:01:49.614"
841,787,1,23,"00:02:02.663"
841,749,1,21,"00:02:01.582"
841,771,1,9,"00:01:56.366"
841,761,1,2,"00:01:51.553"
841,795,1,19,"00:02:00.654"
841,760,1,4,"00:01:53.644"
841,780,1,20,"00:02:01.234"
841,786,1,24,"00:02:03.276"
842,805,1,10,"00:01:52.872"
842,763,1,6,"00:01:50.079"
842,786,1,24,"00:02:00.121"
842,703,1,9,"00:01:51.637"
842,749,1,19,"00:01:56.772"
842,792,1,4,"00:01:48.840"
842,771,1,17,"00:01:55.869"
842,760,1,1,"00:01:45.908"
842,814,1,23,"00:01:59.655"
842,799,1,3,"00:01:47.942"
842,804,1,11,"00:01:53.064"
842,787,1,21,"00:01:58.323"
842,811,1,12,"00:01:53.553"
842,800,1,2,"00:01:47.286"
842,815,1,20,"00:01:56.942"
842,718,1,15,"00:01:55.259"
842,812,1,7,"00:01:50.598"
842,803,1,13,"00:01:53.957"
842,769,1,5,"00:01:49.483"
842,816,1,16,"00:01:55.657"
842,798,1,8,"00:01:51.272"
842,795,1,18,"00:01:56.493"
842,780,1,22,"00:01:58.631"
842,761,1,14,"00:01:54.879"
843,804,1,18,"00:01:45.550"
843,749,1,17,"00:01:44.673"
843,803,1,16,"00:01:44.233"
843,763,1,4,"00:01:37.580"
843,760,1,5,"00:01:38.351"
843,814,1,22,"00:01:46.951"
843,769,1,10,"00:01:40.887"
843,798,1,12,"00:01:42.105"
843,815,1,14,"00:01:43.213"
843,816,1,23,"00:02:00.462"
843,787,1,19,"00:01:45.976"
843,799,1,1,"00:01:35.269"
843,703,1,7,"00:01:39.759"
843,761,1,9,"00:01:40.734"
843,812,1,13,"00:01:42.477"
843,795,1,15,"00:01:43.531"
843,786,1,21,"00:01:46.690"
843,771,1,3,"00:01:37.199"
843,718,1,11,"00:01:41.611"
843,805,1,20,"00:01:46.090"
843,800,1,6,"00:01:38.852"
843,811,1,8,"00:01:40.330"
843,792,1,2,"00:01:36.559"
844,816,1,11,"00:01:41.433"
844,799,1,2,"00:01:35.274"
844,815,1,13,"00:01:42.255"
844,718,1,20,"00:01:47.077"
844,805,1,12,"00:01:41.876"
844,814,1,23,"00:01:48.573"
844,800,1,4,"00:01:36.991"
844,771,1,3,"00:01:36.329"
844,804,1,24,"00:01:57.590"
844,763,1,1,"00:01:34.494"
844,786,1,22,"00:01:48.183"
844,749,1,15,"00:01:43.553"
844,760,1,10,"00:01:40.998"
844,811,1,5,"00:01:38.084"
844,761,1,17,"00:01:45.164"
844,780,1,21,"00:01:47.556"
844,812,1,14,"00:01:42.808"
844,769,1,8,"00:01:39.979"
844,792,1,7,"00:01:39.139"
844,803,1,9,"00:01:40.611"
844,795,1,16,"00:01:44.276"
844,787,1,19,"00:01:46.737"
844,798,1,18,"00:01:46.107"
844,703,1,6,"00:01:38.633"
845,786,1,22,"00:01:43.863"
845,805,1,18,"00:01:40.611"
845,804,1,13,"00:01:36.472"
845,811,1,8,"00:01:32.954"
845,814,1,21,"00:01:42.729"
845,769,1,6,"00:01:30.601"
845,771,1,4,"00:01:28.794"
845,703,1,9,"00:01:33.403"
845,761,1,15,"00:01:38.007"
845,787,1,23,"00:01:45.023"
845,763,1,3,"00:01:27.562"
845,780,1,20,"00:01:41.681"
845,760,1,2,"00:01:27.288"
845,749,1,17,"00:01:39.391"
845,799,1,1,"00:01:24.839"
845,800,1,10,"00:01:34.107"
845,795,1,19,"00:01:41.074"
845,815,1,7,"00:01:31.824"
845,798,1,14,"00:01:37.077"
845,803,1,16,"00:01:38.716"
845,718,1,11,"00:01:34.864"
845,812,1,12,"00:01:35.517"
845,792,1,5,"00:01:29.991"
846,799,1,1,"00:02:18.174"
846,805,1,24,"00:02:49.371"
846,803,1,15,"00:02:34.440"
846,811,1,10,"00:02:28.629"
846,787,1,20,"00:02:41.650"
846,798,1,14,"00:02:33.179"
846,703,1,8,"00:02:24.977"
846,749,1,18,"00:02:38.663"
846,761,1,9,"00:02:26.887"
846,786,1,22,"00:02:45.975"
846,756,1,17,"00:02:36.364"
846,814,1,23,"00:02:47.564"
846,769,1,3,"00:02:20.805"
846,795,1,19,"00:02:40.244"
846,792,1,6,"00:02:23.501"
846,780,1,21,"00:02:43.407"
846,763,1,2,"00:02:19.168"
846,771,1,4,"00:02:21.667"
846,800,1,5,"00:02:22.459"
846,760,1,7,"00:02:23.984"
846,812,1,11,"00:02:29.311"
846,815,1,12,"00:02:30.562"
846,804,1,13,"00:02:31.997"
846,718,1,16,"00:02:35.624"
847,800,1,5,"00:01:53.819"
847,780,1,18,"00:02:02.674"
847,804,1,13,"00:01:59.444"
847,803,1,14,"00:01:59.721"
847,763,1,3,"00:01:52.612"
847,816,1,16,"00:02:01.525"
847,769,1,4,"00:01:53.333"
847,805,1,17,"00:02:01.725"
847,792,1,6,"00:01:54.972"
847,815,1,22,"00:02:05.206"
847,812,1,11,"00:01:58.481"
847,799,1,1,"00:01:50.320"
847,787,1,21,"00:02:04.831"
847,761,1,10,"00:01:57.645"
847,814,1,23,"00:02:05.662"
847,811,1,15,"00:02:00.928"
847,795,1,19,"00:02:03.130"
847,703,1,8,"00:01:56.290"
847,760,1,7,"00:01:55.351"
847,749,1,20,"00:02:03.820"
847,786,1,24,"00:02:06.285"
847,771,1,2,"00:01:51.682"
847,798,1,9,"00:01:56.817"
847,718,1,12,"00:01:59.008"
848,761,1,14,"00:02:07.102"
848,805,1,16,"00:02:07.697"
848,800,1,6,"00:02:00.323"
848,763,1,3,"00:01:58.128"
848,814,1,23,"00:02:12.334"
848,816,1,13,"00:02:06.739"
848,760,1,4,"00:01:59.638"
848,815,1,10,"00:02:02.902"
848,703,1,9,"00:02:02.353"
848,799,1,1,"00:01:54.623"
848,718,1,19,"00:02:10.379"
848,804,1,8,"00:02:01.207"
848,792,1,12,"00:02:04.247"
848,798,1,11,"00:02:03.376"
848,749,1,22,"00:02:11.753"
848,812,1,7,"00:02:00.926"
848,769,1,5,"00:01:59.962"
848,795,1,18,"00:02:09.778"
848,811,1,15,"00:02:07.377"
848,787,1,21,"00:02:11.410"
848,780,1,20,"00:02:10.928"
848,771,1,2,"00:01:55.759"
848,813,1,24,"00:02:13.431"
848,803,1,17,"00:02:08.553"
849,769,1,6,"00:01:45.272"
849,792,1,5,"00:01:44.863"
849,795,1,16,"00:01:52.420"
849,771,1,2,"00:01:42.625"
849,811,1,8,"00:01:46.887"
849,798,1,7,"00:01:46.322"
849,703,1,9,"00:01:47.153"
849,718,1,11,"00:01:48.624"
849,816,1,15,"00:01:51.174"
849,800,1,1,"00:01:41.425"
849,804,1,12,"00:01:49.066"
849,799,1,4,"00:01:43.606"
849,803,1,18,"00:01:53.466"
849,760,1,10,"00:01:47.853"
849,763,1,3,"00:01:43.129"
849,780,1,17,"00:01:52.974"
849,787,1,19,"00:01:54.147"
849,761,1,23,"00:01:55.956"
849,812,1,24,"00:01:56.515"
849,814,1,20,"00:01:55.052"
849,810,1,22,"00:01:55.754"
849,813,1,21,"00:01:55.155"
849,805,1,14,"00:01:50.674"
849,815,1,13,"00:01:49.400"
850,761,1,16,"00:02:06.843"
850,815,1,13,"00:02:05.042"
850,795,1,18,"00:02:07.536"
850,718,1,11,"00:02:04.069"
850,811,1,12,"00:02:04.782"
850,749,1,21,"00:02:09.844"
850,792,1,4,"00:01:58.063"
850,798,1,20,"00:02:09.049"
850,703,1,6,"00:01:59.185"
850,800,1,2,"00:01:55.242"
850,813,1,23,"00:02:10.919"
850,780,1,17,"00:02:07.271"
850,803,1,14,"00:02:06.089"
850,787,1,24,"00:02:24.729"
850,812,1,9,"00:02:01.896"
850,760,1,3,"00:01:57.078"
850,805,1,15,"00:02:06.361"
850,763,1,5,"00:01:58.904"
850,814,1,22,"00:02:10.149"
850,771,1,8,"00:02:00.268"
850,799,1,1,"00:01:54.653"
850,769,1,7,"00:01:59.783"
850,816,1,19,"00:02:08.355"
850,804,1,10,"00:02:03.955"
851,769,1,3,"00:02:00.901"
851,749,1,21,"00:02:19.709"
851,703,1,14,"00:02:08.390"
851,811,1,10,"00:02:05.844"
851,816,1,7,"00:02:03.780"
851,799,1,2,"00:02:00.172"
851,780,1,20,"00:02:18.523"
851,771,1,8,"00:02:04.253"
851,800,1,4,"00:02:02.141"
851,760,1,12,"00:02:07.195"
851,787,1,18,"00:02:12.876"
851,815,1,17,"00:02:11.701"
851,763,1,5,"00:02:02.347"
851,804,1,9,"00:02:05.298"
851,798,1,11,"00:02:06.655"
851,814,1,19,"00:02:13.467"
851,809,1,22,"00:02:30.814"
851,718,1,15,"00:02:10.773"
851,803,1,6,"00:02:03.152"
851,792,1,1,"00:01:59.687"
851,795,1,23,"00:02:34.815"
851,812,1,13,"00:02:07.763"
851,813,1,16,"00:02:11.288"
852,813,1,21,"00:05:25.358"
852,816,1,10,"00:02:06.009"
852,769,1,5,"00:02:02.345"
852,760,1,6,"00:02:02.823"
852,780,1,14,"00:02:12.063"
852,798,1,17,"00:02:13.924"
852,814,1,19,"00:02:50.977"
852,800,1,3,"00:02:00.534"
852,771,1,7,"00:02:03.389"
852,703,1,4,"00:02:01.354"
852,815,1,9,"00:02:05.136"
852,805,1,11,"00:02:06.976"
852,763,1,1,"00:01:59.584"
852,804,1,18,"00:02:16.945"
852,809,1,15,"00:02:12.526"
852,812,1,8,"00:02:04.067"
852,718,1,20,"00:03:18.272"
852,795,1,12,"00:02:08.639"
852,749,1,13,"00:02:09.971"
852,799,1,2,"00:02:00.073"
852,803,1,16,"00:02:13.341"
853,760,1,2,"00:01:59.507"
853,816,1,11,"00:02:08.277"
853,800,1,8,"00:02:04.841"
853,763,1,3,"00:02:00.421"
853,703,1,7,"00:02:04.277"
853,803,1,15,"00:02:10.738"
853,815,1,12,"00:02:08.776"
853,811,1,19,"00:02:13.624"
853,749,1,17,"00:02:12.056"
853,814,1,21,"00:02:15.061"
853,799,1,1,"00:01:56.910"
853,771,1,4,"00:02:01.853"
853,809,1,14,"00:02:10.107"
853,812,1,10,"00:02:07.636"
853,813,1,24,"00:03:10.381"
853,769,1,5,"00:02:02.531"
853,780,1,22,"00:02:15.465"
853,805,1,18,"00:02:13.094"
853,804,1,16,"00:02:11.255"
853,795,1,20,"00:02:14.072"
853,718,1,13,"00:02:09.368"
853,787,1,23,"00:02:16.182"
853,798,1,9,"00:02:06.155"
853,792,1,6,"00:02:03.534"
854,703,1,7,"00:01:45.323"
854,763,1,5,"00:01:44.201"
854,749,1,18,"00:01:52.466"
854,769,1,4,"00:01:43.669"
854,803,1,11,"00:01:48.784"
854,792,1,21,"00:01:54.517"
854,771,1,6,"00:01:44.792"
854,809,1,13,"00:01:50.053"
854,812,1,8,"00:01:46.673"
854,760,1,3,"00:01:42.700"
854,798,1,9,"00:01:47.614"
854,813,1,23,"00:01:54.988"
854,816,1,17,"00:01:52.362"
854,805,1,19,"00:01:52.985"
854,799,1,1,"00:01:40.257"
854,795,1,14,"00:01:50.690"
854,787,1,24,"00:01:55.499"
854,780,1,22,"00:01:54.730"
854,815,1,15,"00:01:50.956"
854,814,1,20,"00:01:54.198"
854,804,1,12,"00:01:49.176"
854,811,1,10,"00:01:48.306"
854,800,1,2,"00:01:41.597"
854,718,1,16,"00:01:51.148"
855,800,1,2,"00:01:48.919"
855,718,1,15,"00:01:57.768"
855,813,1,21,"00:02:00.972"
855,799,1,1,"00:01:47.844"
855,795,1,16,"00:01:58.370"
855,811,1,8,"00:01:53.356"
855,780,1,20,"00:02:00.432"
855,815,1,14,"00:01:56.864"
855,763,1,5,"00:01:51.557"
855,787,1,24,"00:02:15.393"
855,749,1,22,"00:02:01.264"
855,760,1,6,"00:01:51.861"
855,804,1,13,"00:01:56.406"
855,816,1,18,"00:01:59.004"
855,798,1,11,"00:01:55.474"
855,769,1,4,"00:01:50.795"
855,703,1,10,"00:01:54.781"
855,805,1,12,"00:01:55.953"
855,812,1,9,"00:01:54.125"
855,809,1,19,"00:01:59.230"
855,771,1,3,"00:01:49.966"
855,803,1,17,"00:01:58.501"
855,792,1,7,"00:01:52.471"
855,814,1,23,"00:02:02.076"
856,816,1,20,"00:01:49.631"
856,812,1,13,"00:01:43.958"
856,769,1,5,"00:01:38.264"
856,815,1,14,"00:01:44.517"
856,718,1,22,"00:02:09.967"
856,795,1,16,"00:01:46.173"
856,811,1,15,"00:01:45.364"
856,786,1,17,"00:01:47.620"
856,814,1,19,"00:01:48.368"
856,803,1,12,"00:01:43.429"
856,771,1,3,"00:01:36.909"
856,703,1,8,"00:01:40.462"
856,813,1,18,"00:01:47.867"
856,792,1,7,"00:01:39.752"
856,800,1,6,"00:01:39.326"
856,749,1,23,"00:03:11.592"
856,798,1,9,"00:01:41.464"
856,805,1,11,"00:01:42.737"
856,760,1,2,"00:01:36.184"
856,809,1,10,"00:01:42.378"
856,799,1,1,"00:01:34.881"
856,780,1,21,"00:01:56.549"
856,763,1,4,"00:01:37.641"
857,795,1,15,"00:02:02.351"
857,799,1,24,"00:02:54.331"
857,804,1,11,"00:02:00.621"
857,703,1,7,"00:01:56.950"
857,769,1,5,"00:01:55.291"
857,812,1,10,"00:01:59.226"
857,780,1,16,"00:02:03.333"
857,803,1,12,"00:02:00.901"
857,809,1,18,"00:02:04.355"
857,814,1,22,"00:02:06.137"
857,760,1,3,"00:01:54.263"
857,792,1,6,"00:01:56.239"
857,798,1,8,"00:01:57.646"
857,749,1,20,"00:02:04.833"
857,811,1,13,"00:02:01.330"
857,800,1,1,"00:01:50.984"
857,787,1,17,"00:02:03.965"
857,816,1,9,"00:01:58.422"
857,718,1,19,"00:02:04.360"
857,763,1,2,"00:01:53.560"
857,771,1,4,"00:01:54.836"
857,813,1,23,"00:02:06.507"
857,805,1,14,"00:02:01.827"
857,815,1,21,"00:02:05.392"
858,703,1,11,"00:01:29.368"
858,795,1,15,"00:01:31.389"
858,815,1,20,"00:01:33.311"
858,800,1,5,"00:01:26.034"
858,769,1,6,"00:01:26.525"
858,780,1,23,"00:01:34.445"
858,813,1,24,"00:01:34.802"
858,811,1,12,"00:01:30.149"
858,816,1,16,"00:01:31.652"
858,804,1,14,"00:01:30.911"
858,799,1,1,"00:01:22.384"
858,760,1,3,"00:01:24.580"
858,718,1,19,"00:01:32.956"
858,803,1,13,"00:01:30.636"
858,805,1,17,"00:01:32.318"
858,812,1,10,"00:01:29.186"
858,771,1,2,"00:01:23.527"
858,809,1,9,"00:01:28.562"
858,814,1,21,"00:01:33.770"
858,787,1,22,"00:01:34.020"
858,798,1,8,"00:01:27.926"
858,749,1,18,"00:01:32.938"
858,792,1,7,"00:01:27.362"
858,763,1,4,"00:01:25.195"
859,792,1,4,"00:01:42.666"
859,809,1,20,"00:02:16.893"
859,769,1,10,"00:01:46.714"
859,818,1,16,"00:01:52.099"
859,806,1,6,"00:01:43.730"
859,815,1,7,"00:01:44.212"
859,812,1,15,"00:01:50.849"
859,817,1,18,"00:01:55.732"
859,811,1,19,"00:01:55.829"
859,813,1,21,"00:02:37.333"
859,763,1,8,"00:01:44.733"
859,771,1,9,"00:01:45.336"
859,760,1,1,"00:01:39.264"
859,804,1,11,"00:01:46.880"
859,762,1,13,"00:01:48.460"
859,780,1,14,"00:01:50.819"
859,703,1,3,"00:01:42.002"
859,799,1,5,"00:01:43.029"
859,816,1,12,"00:01:47.256"
859,800,1,2,"00:01:40.622"
859,795,1,17,"00:01:53.018"
860,771,1,3,"00:02:05.725"
860,780,1,19,"00:02:16.754"
860,817,1,20,"00:02:18.491"
860,815,1,7,"00:02:09.760"
860,756,1,23,"00:02:25.229"
860,703,1,16,"00:02:15.867"
860,799,1,4,"00:02:06.725"
860,812,1,12,"00:02:13.340"
860,786,1,22,"00:02:20.953"
860,806,1,21,"00:02:19.773"
860,769,1,10,"00:02:12.494"
860,762,1,8,"00:02:10.720"
860,792,1,6,"00:02:09.366"
860,808,1,13,"00:02:13.710"
860,763,1,5,"00:02:07.439"
860,804,1,9,"00:02:11.587"
860,760,1,2,"00:02:04.743"
860,813,1,17,"00:02:15.995"
860,800,1,1,"00:02:03.650"
860,809,1,24,"00:02:34.869"
860,795,1,15,"00:02:14.525"
860,818,1,14,"00:02:14.402"
860,811,1,18,"00:02:16.726"
860,816,1,11,"00:02:13.327"
861,792,1,1,"00:01:45.632"
861,799,1,14,"00:01:54.438"
861,817,1,21,"00:01:57.684"
861,762,1,4,"00:01:48.600"
861,800,1,5,"00:01:49.228"
861,809,1,12,"00:01:53.302"
861,808,1,17,"00:01:55.795"
861,756,1,22,"00:01:58.091"
861,795,1,16,"00:01:54.941"
861,804,1,7,"00:01:50.276"
861,816,1,6,"00:01:49.726"
861,813,1,19,"00:01:56.795"
861,815,1,15,"00:01:54.494"
861,806,1,11,"00:01:52.513"
861,780,1,18,"00:01:56.348"
861,771,1,9,"00:01:51.270"
861,811,1,20,"00:01:57.261"
861,703,1,2,"00:01:46.359"
861,818,1,24,"00:01:59.116"
861,769,1,10,"00:01:51.897"
861,760,1,3,"00:01:47.732"
861,812,1,13,"00:01:53.925"
861,763,1,8,"00:01:50.905"
861,786,1,23,"00:01:59.050"
862,756,1,22,"00:01:54.477"
862,771,1,3,"00:01:44.460"
862,813,1,16,"00:01:51.303"
862,806,1,4,"00:01:44.850"
862,800,1,2,"00:01:43.872"
862,703,1,18,"00:01:52.232"
862,809,1,11,"00:01:48.965"
862,817,1,20,"00:01:53.513"
862,786,1,23,"00:01:54.885"
862,808,1,19,"00:01:52.657"
862,799,1,1,"00:01:41.605"
862,811,1,17,"00:01:51.681"
862,792,1,9,"00:01:47.695"
862,760,1,6,"00:01:46.205"
862,762,1,7,"00:01:46.703"
862,804,1,13,"00:01:50.115"
862,815,1,15,"00:01:51.140"
862,812,1,12,"00:01:49.276"
862,780,1,21,"00:01:53.874"
862,769,1,8,"00:01:47.191"
862,816,1,10,"00:01:48.091"
862,818,1,14,"00:01:50.641"
862,795,1,24,"00:02:08.866"
862,763,1,5,"00:01:45.615"
863,817,1,21,"00:01:46.179"
863,804,1,9,"00:01:40.542"
863,816,1,24,"00:02:04.682"
863,808,1,14,"00:01:42.673"
863,809,1,17,"00:01:44.152"
863,771,1,12,"00:01:41.889"
863,815,1,2,"00:01:35.034"
863,799,1,7,"00:01:39.378"
863,800,1,20,"00:01:45.471"
863,780,1,19,"00:01:45.224"
863,762,1,3,"00:01:36.119"
863,795,1,16,"00:01:43.592"
863,769,1,11,"00:01:41.325"
863,756,1,22,"00:01:46.617"
863,818,1,10,"00:01:40.893"
863,703,1,6,"00:01:38.764"
863,813,1,15,"00:01:43.148"
863,811,1,18,"00:01:44.564"
863,812,1,13,"00:01:42.348"
863,806,1,5,"00:01:38.392"
863,786,1,23,"00:01:47.079"
863,760,1,8,"00:01:40.104"
863,763,1,1,"00:01:33.726"
863,792,1,4,"00:01:37.175"
864,771,1,1,"00:01:27.880"
864,812,1,11,"00:01:35.146"
864,804,1,21,"00:02:15.620"
864,813,1,12,"00:01:35.934"
864,799,1,6,"00:01:31.344"
864,811,1,19,"00:01:41.844"
864,817,1,16,"00:01:38.607"
864,800,1,3,"00:01:29.408"
864,792,1,2,"00:01:28.490"
864,808,1,9,"00:01:33.279"
864,769,1,5,"00:01:30.789"
864,786,1,20,"00:01:44.989"
864,780,1,15,"00:01:38.107"
864,795,1,13,"00:01:36.512"
864,816,1,18,"00:01:40.660"
864,809,1,10,"00:01:34.244"
864,763,1,4,"00:01:30.193"
864,703,1,8,"00:01:32.489"
864,760,1,14,"00:01:37.340"
864,818,1,17,"00:01:39.568"
864,762,1,7,"00:01:32.131"
865,808,1,14,"00:01:33.860"
865,804,1,12,"00:01:32.619"
865,816,1,13,"00:01:33.216"
865,780,1,22,"00:01:37.431"
865,809,1,15,"00:01:34.225"
865,818,1,17,"00:01:35.162"
865,763,1,3,"00:01:26.961"
865,800,1,2,"00:01:26.479"
865,795,1,16,"00:01:34.715"
865,813,1,18,"00:01:35.454"
865,769,1,6,"00:01:29.480"
865,762,1,11,"00:01:32.210"
865,771,1,4,"00:01:27.935"
865,815,1,19,"00:01:35.718"
865,799,1,1,"00:01:25.307"
865,806,1,8,"00:01:30.737"
865,760,1,10,"00:01:31.833"
865,817,1,23,"00:01:38.078"
865,811,1,21,"00:01:36.792"
865,812,1,7,"00:01:29.983"
865,792,1,5,"00:01:29.446"
865,786,1,24,"00:01:38.437"
865,703,1,9,"00:01:31.164"
865,756,1,20,"00:01:36.524"
866,763,1,8,"00:01:57.156"
866,811,1,19,"00:02:03.017"
866,756,1,21,"00:02:04.395"
866,815,1,5,"00:01:54.989"
866,762,1,6,"00:01:55.542"
866,771,1,17,"00:02:01.958"
866,800,1,2,"00:01:52.423"
866,799,1,1,"00:01:50.454"
866,769,1,10,"00:01:58.359"
866,816,1,15,"00:02:00.803"
866,792,1,11,"00:01:58.985"
866,813,1,16,"00:02:01.419"
866,808,1,7,"00:01:56.554"
866,812,1,9,"00:01:57.713"
866,703,1,12,"00:01:59.626"
866,809,1,14,"00:02:00.541"
866,818,1,20,"00:02:03.666"
866,817,1,23,"00:02:05.680"
866,806,1,3,"00:01:53.198"
866,804,1,4,"00:01:54.467"
866,786,1,22,"00:02:04.997"
866,760,1,13,"00:02:00.025"
866,795,1,18,"00:02:02.293"
867,780,1,18,"00:01:53.739"
867,799,1,5,"00:01:46.371"
867,703,1,3,"00:01:44.970"
867,816,1,10,"00:01:50.228"
867,786,1,20,"00:01:54.675"
867,817,1,22,"00:01:55.469"
867,809,1,9,"00:01:49.373"
867,800,1,8,"00:01:48.413"
867,756,1,19,"00:01:54.364"
867,795,1,21,"00:01:54.970"
867,806,1,12,"00:01:51.178"
867,804,1,14,"00:01:51.857"
867,771,1,2,"00:01:44.377"
867,792,1,15,"00:01:52.208"
867,812,1,23,"00:02:36.909"
867,762,1,7,"00:01:47.501"
867,808,1,11,"00:01:50.583"
867,815,1,6,"00:01:46.954"
867,760,1,13,"00:01:51.468"
867,818,1,16,"00:01:52.621"
867,769,1,4,"00:01:45.524"
867,813,1,17,"00:01:52.943"
867,763,1,1,"00:01:43.773"
868,763,1,1,"00:01:26.842"
868,792,1,16,"00:01:36.521"
868,756,1,20,"00:01:38.867"
868,799,1,2,"00:01:28.162"
868,811,1,15,"00:01:35.914"
868,817,1,18,"00:01:37.647"
868,816,1,14,"00:01:35.047"
868,760,1,5,"00:01:30.100"
868,818,1,13,"00:01:34.664"
868,795,1,17,"00:01:36.796"
868,771,1,7,"00:01:31.284"
868,806,1,24,"00:02:04.294"
868,762,1,9,"00:01:32.446"
868,809,1,23,"00:02:01.666"
868,703,1,3,"00:01:29.271"
868,769,1,22,"00:01:46.843"
868,815,1,6,"00:01:30.585"
868,812,1,10,"00:01:32.922"
868,804,1,12,"00:01:33.641"
868,800,1,8,"00:01:31.665"
868,813,1,11,"00:01:33.386"
868,808,1,4,"00:01:29.793"
868,786,1,21,"00:01:41.125"
868,780,1,19,"00:01:38.018"
869,786,1,23,"00:01:47.069"
869,769,1,9,"00:01:39.656"
869,806,1,2,"00:01:34.879"
869,771,1,7,"00:01:38.639"
869,815,1,12,"00:01:41.573"
869,808,1,10,"00:01:40.117"
869,817,1,20,"00:01:45.467"
869,762,1,6,"00:01:37.664"
869,813,1,15,"00:01:42.752"
869,811,1,18,"00:01:44.063"
869,800,1,1,"00:01:33.423"
869,763,1,5,"00:01:37.308"
869,756,1,22,"00:01:46.612"
869,799,1,4,"00:01:36.703"
869,703,1,24,"00:01:51.767"
869,804,1,19,"00:01:44.433"
869,760,1,3,"00:01:35.840"
869,809,1,8,"00:01:39.377"
869,792,1,11,"00:01:40.709"
869,816,1,13,"00:01:41.984"
869,812,1,14,"00:01:42.366"
869,780,1,21,"00:01:45.902"
869,795,1,16,"00:01:43.176"
869,818,1,17,"00:01:43.469"
870,808,1,3,"00:02:27.525"
870,769,1,11,"00:02:37.957"
870,812,1,4,"00:02:28.499"
870,813,1,6,"00:02:30.376"
870,760,1,1,"00:02:26.028"
870,799,1,12,"00:02:39.182"
870,818,1,7,"00:02:31.611"
870,786,1,14,"00:02:42.004"
870,811,1,15,"00:02:43.830"
870,771,1,8,"00:02:34.265"
870,804,1,19,"00:02:50.297"
870,762,1,2,"00:02:26.728"
870,780,1,16,"00:02:45.030"
870,809,1,9,"00:02:35.591"
870,815,1,20,"00:02:51.174"
870,756,1,17,"00:02:46.165"
870,703,1,5,"00:02:29.379"
870,817,1,18,"00:02:46.644"
870,795,1,10,"00:02:37.127"
870,792,1,13,"00:02:40.148"
871,818,1,17,"00:01:42.212"
871,808,1,18,"00:01:42.633"
871,760,1,3,"00:01:35.455"
871,809,1,10,"00:01:39.018"
871,763,1,7,"00:01:37.426"
871,792,1,11,"00:01:39.711"
871,762,1,6,"00:01:37.230"
871,815,1,19,"00:01:42.927"
871,799,1,5,"00:01:36.787"
871,800,1,1,"00:01:33.417"
871,786,1,23,"00:01:44.978"
871,804,1,8,"00:01:37.831"
871,771,1,14,"00:01:40.781"
871,816,1,12,"00:01:39.818"
871,795,1,16,"00:01:41.930"
871,812,1,9,"00:01:38.590"
871,813,1,13,"00:01:40.284"
871,703,1,4,"00:01:36.064"
871,814,1,15,"00:01:41.438"
871,756,1,24,"00:01:45.383"
