"constructor_Results_ID","race_ID","constructor_ID","driver_ID","points","number","position","position_Text","status_ID"
16133,622,7,703,10,3,1,"1",1
16134,622,7,722,6,4,2,"2",1
16135,622,117,734,1,7,6,"6",11
16136,622,117,699,4,8,3,"3",1
16137,622,123,752,0,21,18,"R",5
16138,622,123,742,0,20,22,"R",9
16139,622,143,744,3,1,4,"4",1
16140,622,143,736,0,2,15,"15",22
16141,622,157,737,0,16,14,"14",12
16142,622,157,724,0,17,13,"13",12
16143,622,165,753,0,23,20,"R",6
16144,622,165,751,0,22,17,"17",5
16145,622,167,743,0,5,9,"9",11
16146,622,167,750,2,6,5,"5",11
16147,622,179,747,0,10,16,"16",13
16148,622,179,711,0,9,21,"R",9
16149,622,182,685,0,14,7,"7",11
16150,622,182,680,0,15,8,"8",11
16151,622,186,729,0,11,11,"11",12
16152,622,186,749,0,12,19,"R",20
16153,622,187,718,0,18,10,"10",12
16154,622,187,726,0,19,12,"12",12
16155,623,7,703,10,3,1,"1",1
16156,623,7,722,4,4,3,"3",1
16157,623,117,699,6,8,2,"2",1
16158,623,117,734,0,7,15,"R",20
16159,623,123,752,0,21,9,"9",14
16160,623,123,742,0,20,17,"R",20
16161,623,143,736,0,2,21,"R",20
16162,623,143,744,0,1,7,"7",11
16163,623,157,724,0,17,20,"R",37
16164,623,157,737,0,16,11,"R",20
16165,623,165,751,0,22,8,"8",12
16166,623,165,753,0,23,18,"R",20
16167,623,167,750,3,6,4,"4",11
16168,623,167,743,2,5,5,"5",11
16169,623,179,711,0,9,22,"R",20
16170,623,179,747,1,10,6,"6",11
16171,623,182,680,0,15,19,"R",20
16172,623,182,685,0,14,10,"R",10
16173,623,186,749,0,12,16,"R",20
16174,623,186,729,0,11,12,"R",20
16175,623,187,726,0,19,14,"R",5
16176,623,187,718,0,18,13,"R",20
16177,624,7,722,3,4,4,"4",1
16178,624,7,703,4,3,3,"3",1
16179,624,117,734,6,7,2,"2",1
16180,624,117,699,10,8,1,"1",1
16181,624,123,752,0,21,22,"R",4
16182,624,123,742,0,20,12,"12",12
16183,624,143,736,0,2,17,"R",5
16184,624,143,744,1,1,6,"6",1
16185,624,157,737,0,16,19,"R",4
16186,624,157,724,0,17,20,"R",4
16187,624,165,753,0,23,14,"R",20
16188,624,165,751,0,22,11,"11",11
16189,624,167,743,0,5,15,"R",4
16190,624,167,750,0,6,9,"9",11
16191,624,179,747,2,10,5,"5",1
16192,624,179,711,0,9,7,"7",1
16193,624,182,680,0,15,8,"8",11
16194,624,182,685,0,14,16,"R",4
16195,624,186,729,0,11,21,"R",8
16196,624,186,749,0,12,10,"10",11
16197,624,187,726,0,19,13,"R",5
16198,624,187,718,0,18,18,"R",23
16199,625,7,722,0,4,8,"8",1
16200,625,7,703,2,3,5,"5",1
16201,625,117,699,10,8,1,"1",1
16202,625,117,734,6,7,2,"2",1
16203,625,123,752,0,21,13,"13",11
16204,625,143,744,4,1,3,"3",1
16205,625,143,736,0,2,9,"9",1
16206,625,157,724,0,17,14,"14",11
16207,625,157,737,0,16,21,"R",37
16208,625,165,751,0,22,18,"R",6
16209,625,165,753,0,23,16,"16",12
16210,625,167,743,0,5,7,"7",1
16211,625,167,750,0,6,11,"11",1
16212,625,179,747,1,10,6,"6",1
16213,625,179,711,3,9,4,"4",1
16214,625,182,685,0,14,10,"10",1
16215,625,182,680,0,15,17,"R",6
16216,625,186,749,0,12,12,"12",11
16217,625,186,729,0,11,15,"15",11
16218,625,187,718,0,18,19,"R",6
16219,625,187,726,0,19,20,"R",6
16220,626,7,703,10,3,1,"1",1
16221,626,7,722,0,4,20,"R",6
16222,626,117,699,1,8,6,"6",11
16223,626,117,734,6,7,2,"2",1
16224,626,123,752,0,21,14,"14",13
16225,626,143,736,2,2,5,"5",1
16226,626,143,744,4,1,3,"3",1
16227,626,157,737,0,16,11,"11",13
16228,626,157,724,0,17,19,"R",6
16229,626,165,751,0,22,15,"15",13
16230,626,165,753,0,23,21,"R",5
16231,626,167,743,0,5,8,"8",11
16232,626,167,750,0,6,16,"R",6
16233,626,179,711,3,9,4,"4",1
16234,626,179,747,0,10,9,"9",11
16235,626,182,680,0,15,10,"10",11
16236,626,182,685,0,14,7,"7",11
16237,626,186,749,0,12,18,"R",5
16238,626,186,729,0,11,12,"12",13
16239,626,187,718,0,18,17,"R",6
16240,626,187,726,0,19,13,"13",13
16241,627,7,722,0,4,11,"R",20
16242,627,7,703,0,3,10,"R",4
16243,627,117,699,0,8,16,"R",4
16244,627,117,734,0,7,7,"7",15
16245,627,123,752,0,21,14,"R",20
16246,627,123,742,0,20,22,"W",4
16247,627,143,744,0,1,13,"R",20
16248,627,143,736,3,2,4,"4",1
16249,627,157,737,2,16,5,"5",1
16250,627,157,724,0,17,21,"W",4
16251,627,165,751,0,22,8,"8",15
16252,627,165,753,0,23,12,"R",6
16253,627,167,750,0,6,17,"R",4
16254,627,167,743,0,5,9,"R",4
16255,627,179,747,6,10,2,"2",1
16256,627,179,711,10,9,1,"1",1
16257,627,182,685,4,14,3,"3",1
16258,627,182,680,0,15,18,"R",4
16259,627,186,749,1,12,6,"6",12
16260,627,186,729,0,11,20,"W",4
16261,627,187,718,0,18,19,"W",4
16262,627,187,726,0,19,15,"R",5
16263,628,7,722,6,4,2,"2",1
16264,628,7,703,10,3,1,"1",1
16265,628,117,699,3,8,4,"4",1
16266,628,117,734,0,7,18,"R",5
16267,628,123,742,0,20,12,"12",12
16268,628,123,752,0,21,9,"9",11
16269,628,143,744,0,1,15,"R",20
16270,628,143,736,0,2,7,"7",11
16271,628,157,737,0,16,22,"R",20
16272,628,157,724,0,17,16,"R",37
16273,628,165,753,0,23,11,"11",12
16274,628,165,751,0,22,20,"R",5
16275,628,167,743,0,5,8,"8",11
16276,628,167,750,0,6,17,"R",6
16277,628,179,711,1,9,6,"6",1
16278,628,179,747,4,10,3,"3",1
16279,628,182,680,0,15,21,"R",20
16280,628,182,685,2,14,5,"5",1
16281,628,186,749,0,12,13,"13",13
16282,628,186,729,0,11,19,"R",74
16283,628,187,726,0,19,14,"R",6
16284,628,187,718,0,18,10,"10",11
16285,629,7,722,3,4,4,"4",1
16286,629,7,703,6,3,2,"2",1
16287,629,117,734,4,7,3,"3",1
16288,629,117,699,10,8,1,"1",1
16289,629,123,752,0,21,16,"16",12
16290,629,123,742,0,20,20,"R",5
16291,629,143,744,0,1,8,"8",11
16292,629,143,736,2,2,5,"5",1
16293,629,157,737,0,16,22,"R",9
16294,629,157,724,0,17,14,"14",12
16295,629,165,751,0,22,15,"15",12
16296,629,165,753,0,23,17,"R",5
16297,629,167,750,0,6,7,"7",1
16298,629,167,743,1,5,6,"6",1
16299,629,179,711,0,9,9,"9",11
16300,629,179,747,0,10,18,"R",23
16301,629,182,680,0,15,19,"R",5
16302,629,182,685,0,14,10,"10",11
16303,629,186,729,0,11,12,"12",12
16304,629,186,749,0,12,21,"R",7
16305,629,187,726,0,19,13,"13",12
16306,629,187,718,0,18,11,"11",12
16307,630,7,703,0,3,14,"R",27
16308,630,7,722,6,4,2,"2",1
16309,630,117,734,4,7,3,"3",1
16310,630,117,699,10,8,1,"1",1
16311,630,123,742,0,20,22,"F",79
16312,630,123,752,0,21,15,"R",4
16313,630,143,744,1,1,6,"6",1
16314,630,143,736,2,2,5,"5",1
16315,630,157,737,0,16,21,"R",20
16316,630,157,724,0,17,19,"R",9
16317,630,165,751,0,22,13,"R",37
16318,630,165,753,0,23,16,"R",4
16319,630,167,743,0,5,8,"8",1
16320,630,167,750,0,6,9,"9",11
16321,630,179,711,3,9,4,"4",1
16322,630,179,747,0,10,20,"R",5
16323,630,182,685,0,14,7,"7",1
16324,630,182,680,0,15,10,"10",11
16325,630,186,749,0,12,12,"12",13
16326,630,186,729,0,11,11,"11",11
16327,630,187,726,0,19,18,"R",6
16328,630,187,718,0,18,17,"R",9
16329,631,7,703,0,3,8,"8",11
16330,631,7,722,10,4,1,"1",1
16331,631,117,699,0,1,16,"R",37
16332,631,117,734,0,2,18,"R",9
16333,631,143,747,4,6,3,"3",1
16334,631,143,706,0,5,17,"R",20
16335,631,157,756,1,14,6,"6",1
16336,631,157,752,0,15,7,"7",1
16337,631,165,717,0,20,10,"R",6
16338,631,165,755,0,21,13,"R",4
16339,631,167,750,0,10,11,"R",22
16340,631,167,743,3,9,4,"4",1
16341,631,179,711,0,7,20,"R",4
16342,631,179,736,6,8,2,"2",1
16343,631,182,685,0,11,21,"R",6
16344,631,182,737,0,12,12,"R",7
16345,631,186,729,0,18,15,"R",36
16346,631,186,749,0,19,14,"R",4
16347,631,187,718,2,16,5,"5",1
16348,631,187,680,0,17,22,"W",64
16349,631,188,754,0,23,9,"R",6
16350,631,188,744,0,22,19,"R",63
16351,632,7,703,6,3,2,"2",1
16352,632,7,722,2,4,5,"5",11
16353,632,117,734,0,2,18,"R",6
16354,632,117,699,10,1,1,"1",1
16355,632,143,747,3,6,4,"4",11
16356,632,143,706,0,5,12,"R",6
16357,632,157,752,0,15,8,"8",13
16358,632,157,756,0,14,10,"R",9
16359,632,165,757,0,20,16,"R",20
16360,632,165,755,0,21,9,"9",13
16361,632,167,750,0,10,7,"7",12
16362,632,167,743,0,9,15,"R",8
16363,632,179,736,4,8,3,"3",58
16364,632,179,711,0,7,21,"R",4
16365,632,182,737,0,12,14,"R",4
16366,632,182,685,0,11,17,"R",6
16367,632,186,729,1,18,6,"6",11
16368,632,186,749,0,19,19,"R",6
16369,632,187,718,0,16,13,"R",5
16370,632,187,680,0,17,20,"R",9
16371,632,188,744,0,22,11,"R",9
16372,632,188,754,0,23,22,"F",79
16373,633,7,703,10,3,1,"1",1
16374,633,7,722,0,4,14,"R",5
16375,633,117,699,0,1,18,"R",20
16376,633,117,734,6,2,2,"2",1
16377,633,143,747,0,6,17,"R",37
16378,633,143,706,0,5,11,"11",20
16379,633,157,756,0,14,19,"R",20
16380,633,157,752,0,15,16,"R",32
16381,633,165,755,0,21,9,"9",13
16382,633,165,717,0,20,8,"8",13
16383,633,167,750,0,10,20,"R",20
16384,633,167,743,2,9,5,"5",11
16385,633,179,736,0,8,15,"R",20
16386,633,179,711,3,7,4,"4",11
16387,633,182,685,1,11,6,"6",11
16388,633,182,737,0,12,12,"R",20
16389,633,186,749,0,19,22,"R",20
16390,633,186,729,0,18,13,"R",37
16391,633,187,718,4,16,3,"3",11
16392,633,187,680,0,17,10,"10",5
16393,633,188,724,0,23,7,"7",13
16394,633,188,744,0,22,21,"R",6
16395,634,7,703,10,3,1,"1",1
16396,634,7,722,6,4,2,"2",1
16397,634,117,699,4,1,3,"3",1
16398,634,117,734,0,2,14,"R",6
16399,634,143,706,0,5,8,"8",12
16400,634,143,747,0,6,10,"R",20
16401,634,157,756,0,14,19,"R",6
16402,634,157,752,0,15,16,"R",5
16403,634,165,755,0,21,20,"R",20
16404,634,165,717,0,20,21,"R",6
16405,634,167,750,1,10,6,"6",11
16406,634,167,743,2,9,5,"5",11
16407,634,179,711,0,7,22,"R",4
16408,634,179,736,3,8,4,"4",1
16409,634,182,737,0,12,12,"R",22
16410,634,182,685,0,11,11,"R",22
16411,634,186,749,0,19,7,"7",11
16412,634,186,729,0,18,13,"R",5
16413,634,187,680,0,17,18,"R",22
16414,634,187,718,0,16,9,"9",20
16415,634,188,744,0,22,17,"R",44
16416,634,188,724,0,23,15,"R",23
16417,635,7,703,4,3,3,"3",1
16418,635,7,722,3,4,4,"4",1
16419,635,117,699,10,1,1,"1",1
16420,635,117,734,6,2,2,"2",1
16421,635,143,747,2,6,5,"5",1
16422,635,143,706,0,5,19,"R",6
16423,635,157,756,0,14,11,"11",12
16424,635,157,752,0,15,12,"12",13
16425,635,165,717,0,20,13,"R",20
16426,635,165,755,0,21,21,"R",6
16427,635,167,750,0,10,10,"10",11
16428,635,167,743,0,9,9,"9",11
16429,635,179,736,0,8,17,"R",84
16430,635,179,711,0,7,7,"7",11
16431,635,182,685,0,11,18,"R",7
16432,635,182,737,0,12,15,"R",7
16433,635,186,749,1,19,6,"6",11
16434,635,186,729,0,18,20,"R",6
16435,635,187,680,0,17,16,"R",7
16436,635,187,718,0,16,22,"D",2
16437,635,188,744,0,22,14,"R",6
16438,635,188,724,0,23,8,"8",11
16439,636,7,722,4,4,3,"3",1
16440,636,7,703,0,3,15,"R",20
16441,636,117,734,0,2,7,"7",1
16442,636,117,699,10,1,1,"1",1
16443,636,143,747,3,6,4,"4",1
16444,636,143,706,0,5,12,"R",23
16445,636,157,756,0,14,16,"R",7
16446,636,157,752,0,15,13,"R",7
16447,636,165,755,0,21,8,"8",11
16448,636,165,717,0,20,10,"10",12
16449,636,167,743,6,9,2,"2",1
16450,636,167,750,0,10,22,"R",7
16451,636,179,736,0,8,11,"11",23
16452,636,179,711,0,7,17,"R",20
16453,636,182,685,0,11,20,"R",4
16454,636,182,737,1,12,6,"6",1
16455,636,186,729,0,18,9,"9",11
16456,636,186,749,0,19,21,"R",4
16457,636,187,718,0,16,18,"R",38
16458,636,187,680,2,17,5,"5",1
16459,636,188,754,0,23,19,"R",20
16460,636,188,744,0,22,14,"R",20
16461,637,7,722,1,4,6,"6",1
16462,637,7,703,2,3,5,"5",1
16463,637,117,734,0,2,19,"R",10
16464,637,117,699,6,1,2,"2",1
16465,637,143,747,3,6,4,"4",1
16466,637,143,706,0,5,14,"R",5
16467,637,157,756,0,14,11,"11",11
16468,637,157,752,0,15,22,"D",2
16469,637,165,755,0,21,17,"R",20
16470,637,165,717,0,20,10,"10",11
16471,637,167,743,0,9,12,"R",20
16472,637,167,750,0,10,16,"R",20
16473,637,179,736,10,8,1,"1",1
16474,637,179,711,0,7,13,"R",10
16475,637,182,737,0,12,20,"R",7
16476,637,182,685,0,11,18,"R",20
16477,637,186,749,0,19,7,"7",1
16478,637,186,729,0,18,8,"8",1
16479,637,187,718,4,16,3,"3",1
16480,637,187,680,0,17,21,"R",6
16481,637,188,754,0,23,9,"9",1
16482,637,188,744,0,22,15,"R",20
16483,638,7,722,6,4,2,"2",1
16484,638,7,703,0,3,22,"R",23
16485,638,117,699,0,1,18,"R",36
16486,638,117,734,10,2,1,"1",1
16487,638,143,747,4,6,3,"3",1
16488,638,143,706,0,5,11,"11",1
16489,638,157,752,0,15,16,"16",12
16490,638,157,756,0,14,21,"R",6
16491,638,165,717,0,20,20,"R",6
16492,638,165,755,0,21,15,"15",12
16493,638,167,750,0,10,10,"10",1
16494,638,167,743,0,9,7,"7",1
16495,638,179,736,3,8,4,"4",1
16496,638,179,711,2,7,5,"5",1
16497,638,182,685,0,11,14,"14",11
16498,638,182,737,1,12,6,"6",1
16499,638,186,749,0,19,9,"9",1
16500,638,186,729,0,18,13,"13",1
16501,638,187,718,0,16,8,"8",1
16502,638,187,680,0,17,12,"12",1
16503,638,188,744,0,22,19,"R",84
16504,638,188,754,0,23,17,"R",22
16505,639,7,724,0,3,9,"9",11
16506,639,7,722,10,4,1,"1",1
16507,639,117,734,6,2,2,"2",1
16508,639,117,699,4,1,3,"3",1
16509,639,143,706,0,5,19,"R",58
16510,639,143,747,0,6,22,"R",20
16511,639,157,756,0,14,18,"R",20
16512,639,157,752,0,15,21,"R",5
16513,639,165,755,0,21,11,"11",11
16514,639,165,717,0,20,13,"13",13
16515,639,167,750,2,10,5,"5",1
16516,639,167,743,0,9,12,"12",5
16517,639,179,711,0,7,8,"8",11
16518,639,179,736,3,8,4,"4",1
16519,639,182,685,0,11,17,"R",58
16520,639,182,737,1,12,6,"6",1
16521,639,186,729,0,18,10,"10",11
16522,639,186,749,0,19,7,"7",11
16523,639,187,718,0,16,16,"R",5
16524,639,187,680,0,17,14,"14",14
16525,639,188,744,0,22,20,"R",84
16526,639,188,754,0,23,15,"15",8
16527,640,7,724,6,3,2,"2",1
16528,640,7,722,10,4,1,"1",1
16529,640,117,734,2,2,5,"5",1
16530,640,117,699,0,1,13,"R",27
16531,640,143,747,3,6,4,"4",1
16532,640,143,706,0,5,14,"R",24
16533,640,157,756,0,14,12,"R",20
16534,640,157,752,0,15,16,"R",5
16535,640,165,717,0,20,10,"10",11
16536,640,165,755,0,21,9,"9",1
16537,640,167,750,0,10,7,"7",1
16538,640,167,743,0,9,19,"R",22
16539,640,179,711,0,7,17,"R",23
16540,640,179,736,4,8,3,"3",1
16541,640,182,737,0,12,22,"R",4
16542,640,182,685,0,11,8,"8",1
16543,640,186,749,0,19,18,"R",5
16544,640,186,729,1,18,6,"6",1
16545,640,187,718,0,16,20,"R",9
16546,640,187,680,0,17,11,"11",6
16547,640,188,744,0,22,21,"R",4
16548,640,188,754,0,23,15,"R",5
16549,641,7,724,0,3,12,"12",12
16550,641,7,722,4,4,3,"3",1
16551,641,117,734,6,2,2,"2",1
16552,641,117,699,10,1,1,"1",1
16553,641,143,747,0,6,9,"9",11
16554,641,143,706,0,5,22,"R",24
16555,641,157,752,0,15,20,"R",7
16556,641,157,756,0,14,15,"15",12
16557,641,165,755,0,21,17,"17",13
16558,641,165,717,0,20,14,"14",12
16559,641,167,743,0,9,19,"R",5
16560,641,167,750,0,10,7,"7",1
16561,641,179,711,1,7,6,"6",1
16562,641,179,736,3,8,4,"4",1
16563,641,182,685,0,11,16,"16",32
16564,641,182,737,0,12,21,"R",20
16565,641,186,749,0,19,8,"8",11
16566,641,186,729,0,18,10,"10",11
16567,641,187,718,2,16,5,"5",1
16568,641,187,680,0,17,11,"11",11
16569,641,188,744,0,22,18,"R",8
16570,641,188,754,0,23,13,"13",12
16571,642,7,724,0,3,7,"7",1
16572,642,7,722,3,4,4,"4",1
16573,642,117,734,10,2,1,"1",1
16574,642,117,699,6,1,2,"2",1
16575,642,143,706,0,5,8,"8",1
16576,642,143,747,2,6,5,"5",1
16577,642,157,752,0,15,22,"R",8
16578,642,157,756,0,14,17,"R",7
16579,642,165,755,0,21,16,"16",11
16580,642,165,717,0,20,18,"R",22
16581,642,167,750,0,10,14,"14",1
16582,642,167,743,0,9,11,"11",1
16583,642,179,736,4,8,3,"3",1
16584,642,179,711,1,7,6,"6",1
16585,642,182,685,0,11,9,"9",1
16586,642,182,737,0,12,21,"R",20
16587,642,186,729,0,18,13,"13",1
16588,642,186,749,0,19,12,"12",1
16589,642,187,718,0,16,10,"10",1
16590,642,187,680,0,17,20,"R",23
16591,642,188,744,0,22,15,"15",11
16592,642,188,754,0,23,19,"R",6
16593,643,7,724,4,3,3,"3",1
16594,643,7,722,1,4,6,"6",1
16595,643,117,734,2,2,5,"5",1
16596,643,117,699,0,1,15,"R",20
16597,643,143,747,6,6,2,"2",1
16598,643,143,706,0,5,7,"7",1
16599,643,157,756,0,14,14,"R",53
16600,643,157,752,0,15,13,"R",20
16601,643,165,755,0,21,22,"R",4
16602,643,165,717,0,20,18,"R",4
16603,643,167,750,0,10,19,"R",10
16604,643,167,743,0,9,21,"R",20
16605,643,179,711,0,7,10,"10",1
16606,643,179,736,10,8,1,"1",1
16607,643,182,737,0,12,20,"R",20
16608,643,182,685,0,11,9,"9",1
16609,643,186,749,0,19,16,"R",25
16610,643,186,729,0,18,11,"11",5
16611,643,187,718,3,16,4,"4",1
16612,643,187,680,0,17,12,"R",8
16613,643,188,754,0,23,17,"R",65
16614,643,188,744,0,22,8,"8",1
16615,644,7,724,0,3,14,"R",23
16616,644,7,722,0,4,7,"7",1
16617,644,117,699,2,1,5,"5",1
16618,644,117,734,0,2,16,"R",20
16619,644,143,747,3,6,4,"4",1
16620,644,143,706,0,5,19,"R",4
16621,644,157,752,0,15,15,"R",20
16622,644,157,756,0,14,12,"R",6
16623,644,165,755,1,21,6,"6",1
16624,644,165,717,0,20,11,"R",6
16625,644,167,750,0,10,21,"R",4
16626,644,167,743,0,9,13,"R",20
16627,644,179,736,0,8,18,"R",10
16628,644,179,711,0,7,20,"R",10
16629,644,182,737,0,12,22,"R",4
16630,644,182,685,0,11,17,"R",84
16631,644,186,729,0,18,9,"9",11
16632,644,186,749,6,19,2,"2",1
16633,644,187,680,10,17,1,"1",1
16634,644,187,718,4,16,3,"3",1
16635,644,188,744,0,22,10,"10",8
16636,644,188,754,0,23,8,"8",11
16637,645,7,722,10,4,1,"1",1
16638,645,7,703,6,3,2,"2",1
16639,645,117,734,0,2,16,"R",32
16640,645,117,699,4,1,3,"3",1
16641,645,143,747,0,6,17,"R",20
16642,645,143,706,0,5,10,"10",11
16643,645,157,756,0,14,14,"R",5
16644,645,157,752,0,15,18,"R",7
16645,645,165,755,0,21,9,"9",11
16646,645,165,717,0,20,15,"R",20
16647,645,167,750,0,10,8,"8",1
16648,645,167,743,0,9,11,"11",14
16649,645,179,711,0,7,21,"R",4
16650,645,179,736,1,8,6,"6",1
16651,645,182,737,0,12,13,"R",20
16652,645,182,685,0,11,7,"7",1
16653,645,186,729,0,18,20,"R",5
16654,645,186,749,0,19,22,"W",5
16655,645,187,680,3,17,4,"4",1
16656,645,187,718,2,16,5,"5",1
16657,645,188,744,0,22,12,"R",9
16658,645,188,754,0,23,19,"R",5
16659,646,7,722,4,4,3,"3",1
16660,646,7,703,6,3,2,"2",1
16661,646,117,699,10,1,1,"1",1
16662,646,117,734,0,2,17,"R",9
16663,646,143,706,0,5,22,"R",10
16664,646,143,747,2,6,5,"5",1
16665,646,157,752,0,15,15,"R",6
16666,646,157,756,0,14,13,"13",12
16667,646,165,755,0,21,18,"R",6
16668,646,165,717,0,20,16,"R",5
16669,646,167,750,0,10,10,"10",11
16670,646,167,743,0,9,14,"14",5
16671,646,179,711,0,7,19,"R",66
16672,646,179,736,3,8,4,"4",1
16673,646,182,685,1,11,6,"6",11
16674,646,182,737,0,12,11,"11",11
16675,646,186,729,0,18,20,"R",89
16676,646,186,749,0,19,21,"R",5
16677,646,187,718,0,16,8,"8",11
16678,646,187,680,0,17,7,"7",11
16679,646,188,744,0,22,9,"9",11
16680,646,188,754,0,23,12,"12",11
16681,647,7,703,10,3,1,"1",1
16682,647,7,718,6,4,2,"2",1
16683,647,117,699,0,1,17,"R",5
16684,647,117,734,0,2,19,"R",5
16685,647,143,747,4,9,3,"3",1
16686,647,143,760,0,10,11,"R",5
16687,647,157,756,0,18,20,"R",22
16688,647,157,726,0,19,18,"R",22
16689,647,165,755,0,20,8,"8",11
16690,647,165,758,0,21,13,"R",6
16691,647,167,750,0,12,7,"7",1
16692,647,167,743,2,11,5,"5",1
16693,647,179,749,0,6,15,"R",5
16694,647,179,736,0,5,14,"R",9
16695,647,182,724,0,17,10,"D",2
16696,647,182,737,0,16,12,"R",7
16697,647,186,761,0,15,9,"9",12
16698,647,186,685,0,14,16,"R",9
16699,647,188,754,1,23,6,"6",1
16700,647,188,744,3,22,4,"4",1
16701,647,189,722,0,7,21,"R",20
16702,647,189,680,0,8,22,"R",8
16703,648,7,718,0,4,15,"R",9
16704,648,7,703,10,3,1,"1",1
16705,648,117,699,0,1,14,"R",51
16706,648,117,734,0,2,11,"D",2
16707,648,143,747,2,9,5,"5",11
16708,648,143,760,1,10,6,"6",11
16709,648,157,756,0,18,8,"8",11
16710,648,157,726,0,19,7,"7",11
16711,648,165,755,0,20,13,"R",5
16712,648,165,758,0,21,10,"10",12
16713,648,167,750,0,12,20,"R",5
16714,648,167,743,6,11,2,"2",1
16715,648,179,749,3,6,4,"4",1
16716,648,179,736,4,5,3,"3",1
16717,648,182,737,0,16,21,"W",87
16718,648,182,724,0,17,22,"W",87
16719,648,186,685,0,14,18,"R",10
16720,648,186,761,0,15,19,"R",5
16721,648,188,754,0,23,9,"9",12
16722,648,188,744,0,22,17,"R",6
16723,648,189,680,0,8,12,"R",6
16724,648,189,722,0,7,16,"R",20
16725,649,7,703,10,3,1,"1",1
16726,649,7,718,3,4,4,"4",1
16727,649,117,699,6,1,2,"2",1
16728,649,117,734,4,2,3,"3",1
16729,649,143,760,0,10,20,"R",5
16730,649,143,747,0,9,17,"R",67
16731,649,157,756,0,18,16,"R",20
16732,649,157,726,0,19,14,"14",13
16733,649,165,755,0,20,21,"R",20
16734,649,165,758,0,21,13,"13",12
16735,649,167,743,0,11,11,"11",11
16736,649,167,750,0,12,9,"9",11
16737,649,179,749,0,6,15,"15",6
16738,649,179,736,0,5,22,"R",6
16739,649,182,737,0,16,8,"8",11
16740,649,182,724,1,17,6,"6",11
16741,649,186,685,0,14,18,"R",9
16742,649,186,761,0,15,19,"R",9
16743,649,188,754,0,23,12,"12",11
16744,649,188,744,2,22,5,"5",11
16745,649,189,722,0,7,7,"7",11
16746,649,189,680,0,8,10,"10",11
16747,650,7,703,4,3,3,"3",1
16748,650,7,718,0,4,20,"R",9
16749,650,117,699,6,1,2,"2",1
16750,650,117,734,10,2,1,"1",1
16751,650,143,760,2,10,5,"5",1
16752,650,143,747,3,9,4,"4",1
16753,650,157,756,0,18,21,"R",10
16754,650,157,726,0,19,22,"R",10
16755,650,165,758,0,21,15,"15",11
16756,650,165,755,0,20,14,"14",11
16757,650,167,750,0,12,9,"9",11
16758,650,167,743,0,11,7,"7",11
16759,650,179,749,1,6,6,"6",1
16760,650,179,736,0,5,17,"17",16
16761,650,182,737,0,16,11,"11",11
16762,650,182,724,0,17,8,"8",11
16763,650,186,685,0,14,10,"10",11
16764,650,186,761,0,15,18,"R",5
16765,650,188,754,0,23,19,"R",20
16766,650,188,744,0,22,16,"16",14
16767,650,189,722,0,7,13,"13",11
16768,650,189,680,0,8,12,"12",11
16769,651,7,718,4,4,3,"3",1
16770,651,7,703,2,3,5,"5",1
16771,651,117,734,6,2,2,"2",1
16772,651,117,699,10,1,1,"1",1
16773,651,143,760,0,10,17,"17",5
16774,651,143,747,3,9,4,"4",1
16775,651,157,726,0,19,18,"R",6
16776,651,157,756,0,18,21,"R",4
16777,651,165,758,0,21,15,"15",12
16778,651,165,755,0,20,14,"14",12
16779,651,167,750,0,12,10,"10",11
16780,651,167,743,0,11,9,"9",11
16781,651,179,736,1,5,6,"6",1
16782,651,179,749,0,6,12,"12",11
16783,651,182,724,0,17,7,"7",11
16784,651,182,737,0,16,22,"R",20
16785,651,186,761,0,15,16,"16",13
16786,651,186,685,0,14,20,"R",4
16787,651,188,754,0,23,8,"8",11
16788,651,188,744,0,22,19,"R",9
16789,651,189,680,0,8,13,"13",11
16790,651,189,722,0,7,11,"11",11
16791,652,7,703,10,3,1,"1",1
16792,652,7,718,3,4,4,"4",11
16793,652,117,699,6,1,2,"2",1
16794,652,117,734,4,2,3,"3",11
16795,652,143,747,0,9,18,"R",4
16796,652,143,760,0,10,10,"10",10
16797,652,157,756,1,18,6,"6",11
16798,652,157,726,0,19,17,"R",20
16799,652,165,755,0,20,14,"R",37
16800,652,165,758,0,21,8,"8",12
16801,652,167,743,2,11,5,"5",11
16802,652,167,750,0,12,12,"12",4
16803,652,179,736,0,5,20,"R",5
16804,652,179,749,0,6,21,"R",4
16805,652,182,737,0,16,7,"7",12
16806,652,182,724,0,17,19,"R",84
16807,652,186,685,0,14,9,"9",12
16808,652,188,754,0,23,13,"R",20
16809,652,188,744,0,22,15,"R",5
16810,652,189,680,0,8,11,"11",4
16811,652,189,722,0,7,16,"R",4
16812,653,7,703,0,3,12,"R",22
16813,653,7,718,6,4,2,"2",1
16814,653,117,699,1,1,6,"6",11
16815,653,117,734,10,2,1,"1",1
16816,653,143,760,0,10,21,"R",5
16817,653,143,747,0,9,14,"R",20
16818,653,157,756,0,18,22,"R",88
16819,653,157,726,0,19,11,"R",20
16820,653,165,755,0,20,19,"R",6
16821,653,165,758,0,21,18,"R",20
16822,653,167,743,4,11,3,"3",1
16823,653,167,750,0,12,20,"R",20
16824,653,179,736,0,5,10,"10",20
16825,653,179,749,0,6,15,"R",6
16826,653,182,737,0,16,16,"R",20
16827,653,182,724,2,17,5,"5",1
16828,653,186,761,0,15,8,"8",11
16829,653,186,685,0,14,17,"R",7
