"","race_ID","year","round","circuit_ID","race_name","date","time"
"825",825,2010,5,56,"Spanish Grand Prix","2010-05-09","12:00:00.000"
"826",826,2010,6,2,"Monaco Grand Prix","2010-05-16","12:00:00.000"
"827",827,2010,7,63,"Turkish Grand Prix","2010-05-30","11:00:00.000"
"828",828,2010,8,44,"Canadian Grand Prix","2010-06-13","16:00:00.000"
"829",829,2010,9,64,"European Grand Prix","2010-06-27","12:00:00.000"
"830",830,2010,10,1,"British Grand Prix","2010-07-11","12:00:00.000"
"831",831,2010,11,33,"German Grand Prix","2010-07-25","12:00:00.000"
"832",832,2010,12,52,"Hungarian Grand Prix","2010-08-01","12:00:00.000"
"833",833,2010,13,5,"Belgian Grand Prix","2010-08-29","12:00:00.000"
"834",834,2010,14,7,"Italian Grand Prix","2010-09-12","12:00:00.000"
"835",835,2010,15,65,"Singapore Grand Prix","2010-09-26","12:00:00.000"
"836",836,2010,16,53,"Japanese Grand Prix","2010-10-10","06:00:00.000"
"837",837,2010,17,67,"Korean Grand Prix","2010-10-24","05:00:00.000"
"838",838,2010,18,37,"Brazilian Grand Prix","2010-11-07","16:00:00.000"
"839",839,2010,19,66,"Abu Dhabi Grand Prix","2010-11-14","13:00:00.000"
"840",840,2011,1,59,"Australian Grand Prix","2011-03-27","06:00:00.000"
"841",841,2011,2,60,"Malaysian Grand Prix","2011-04-10","08:00:00.000"
"842",842,2011,3,62,"Chinese Grand Prix","2011-04-17","07:00:00.000"
"843",843,2011,4,63,"Turkish Grand Prix","2011-05-08","12:00:00.000"
"844",844,2011,5,56,"Spanish Grand Prix","2011-05-22","12:00:00.000"
"845",845,2011,6,2,"Monaco Grand Prix","2011-05-29","12:00:00.000"
"846",846,2011,7,44,"Canadian Grand Prix","2011-06-12","17:00:00.000"
"847",847,2011,8,64,"European Grand Prix","2011-06-26","12:00:00.000"
"848",848,2011,9,1,"British Grand Prix","2011-07-10","12:00:00.000"
"849",849,2011,10,8,"German Grand Prix","2011-07-24","12:00:00.000"
"850",850,2011,11,52,"Hungarian Grand Prix","2011-07-31","12:00:00.000"
"851",851,2011,12,5,"Belgian Grand Prix","2011-08-28","12:00:00.000"
"852",852,2011,13,7,"Italian Grand Prix","2011-09-11","12:00:00.000"
"853",853,2011,14,65,"Singapore Grand Prix","2011-09-25","12:00:00.000"
"854",854,2011,15,53,"Japanese Grand Prix","2011-10-09","06:00:00.000"
"855",855,2011,16,67,"Korean Grand Prix","2011-10-16","06:00:00.000"
"856",856,2011,17,68,"Indian Grand Prix","2011-10-30","09:30:00.000"
"857",857,2011,18,66,"Abu Dhabi Grand Prix","2011-11-13","13:00:00.000"
"858",858,2011,19,37,"Brazilian Grand Prix","2011-11-27","16:00:00.000"
"859",859,2012,1,59,"Australian Grand Prix","2012-03-18","06:00:00.000"
"860",860,2012,2,60,"Malaysian Grand Prix","2012-03-25","08:00:00.000"
"861",861,2012,3,62,"Chinese Grand Prix","2012-04-15","07:00:00.000"
"862",862,2012,4,61,"Bahrain Grand Prix","2012-04-22","12:00:00.000"
"863",863,2012,5,56,"Spanish Grand Prix","2012-05-13","12:00:00.000"
"864",864,2012,6,2,"Monaco Grand Prix","2012-05-27","12:00:00.000"
"865",865,2012,7,44,"Canadian Grand Prix","2012-06-10","18:00:00.000"
"866",866,2012,8,64,"European Grand Prix","2012-06-24","12:00:00.000"
"867",867,2012,9,1,"British Grand Prix","2012-07-08","12:00:00.000"
"868",868,2012,10,33,"German Grand Prix","2012-07-22","12:00:00.000"
"869",869,2012,11,52,"Hungarian Grand Prix","2012-07-29","12:00:00.000"
"870",870,2012,12,5,"Belgian Grand Prix","2012-09-02","12:00:00.000"
"871",871,2012,13,7,"Italian Grand Prix","2012-09-09","12:00:00.000"
"872",872,2012,14,65,"Singapore Grand Prix","2012-09-23","12:00:00.000"
"873",873,2012,15,53,"Japanese Grand Prix","2012-10-07","06:00:00.000"
"874",874,2012,16,67,"Korean Grand Prix","2012-10-14","06:00:00.000"
"875",875,2012,17,68,"Indian Grand Prix","2012-10-28","09:30:00.000"
"876",876,2012,18,66,"Abu Dhabi Grand Prix","2012-11-04","13:00:00.000"
"877",877,2012,19,69,"United States Grand Prix","2012-11-18","19:00:00.000"
"878",878,2012,20,37,"Brazilian Grand Prix","2012-11-25","16:00:00.000"
"879",879,2013,1,59,"Australian Grand Prix","2013-03-17","06:00:00.000"
"880",880,2013,2,60,"Malaysian Grand Prix","2013-03-24","08:00:00.000"
"881",881,2013,3,62,"Chinese Grand Prix","2013-04-14","07:00:00.000"
"882",882,2013,4,61,"Bahrain Grand Prix","2013-04-21","12:00:00.000"
"883",883,2013,5,56,"Spanish Grand Prix","2013-05-12","12:00:00.000"
"884",884,2013,6,2,"Monaco Grand Prix","2013-05-26","12:00:00.000"
"885",885,2013,7,44,"Canadian Grand Prix","2013-06-09","18:00:00.000"
"886",886,2013,8,1,"British Grand Prix","2013-06-30","12:00:00.000"
"887",887,2013,9,8,"German Grand Prix","2013-07-07","12:00:00.000"
"888",888,2013,10,52,"Hungarian Grand Prix","2013-07-28","12:00:00.000"
"889",889,2013,11,5,"Belgian Grand Prix","2013-08-25","12:00:00.000"
"890",890,2013,12,7,"Italian Grand Prix","2013-09-08","12:00:00.000"
"891",891,2013,13,65,"Singapore Grand Prix","2013-09-22","12:00:00.000"
"892",892,2013,14,67,"Korean Grand Prix","2013-10-06","06:00:00.000"
"893",893,2013,15,53,"Japanese Grand Prix","2013-10-13","06:00:00.000"
"894",894,2013,16,68,"Indian Grand Prix","2013-10-27","09:30:00.000"
"895",895,2013,17,66,"Abu Dhabi Grand Prix","2013-11-03","13:00:00.000"
"896",896,2013,18,69,"United States Grand Prix","2013-11-17","19:00:00.000"
"897",897,2013,19,37,"Brazilian Grand Prix","2013-11-24","16:00:00.000"
"898",898,2014,1,59,"Australian Grand Prix","2014-03-16","06:00:00.000"
"899",899,2014,2,60,"Malaysian Grand Prix","2014-03-30","08:00:00.000"
"900",900,2014,3,61,"Bahrain Grand Prix","2014-04-06","15:00:00.000"
"901",901,2014,4,62,"Chinese Grand Prix","2014-04-20","07:00:00.000"
"902",902,2014,5,56,"Spanish Grand Prix","2014-05-11","12:00:00.000"
"903",903,2014,6,2,"Monaco Grand Prix","2014-05-25","12:00:00.000"
"904",904,2014,7,44,"Canadian Grand Prix","2014-06-08","18:00:00.000"
"905",905,2014,8,34,"Austrian Grand Prix","2014-06-22","12:00:00.000"
"906",906,2014,9,1,"British Grand Prix","2014-07-06","12:00:00.000"
"907",907,2014,10,33,"German Grand Prix","2014-07-20","12:00:00.000"
"908",908,2014,11,52,"Hungarian Grand Prix","2014-07-27","12:00:00.000"
"909",909,2014,12,5,"Belgian Grand Prix","2014-08-24","12:00:00.000"
"910",910,2014,13,7,"Italian Grand Prix","2014-09-07","12:00:00.000"
"911",911,2014,14,65,"Singapore Grand Prix","2014-09-21","12:00:00.000"
"912",912,2014,15,53,"Japanese Grand Prix","2014-10-05","06:00:00.000"
"913",913,2014,16,70,"Russian Grand Prix","2014-10-12","11:00:00.000"
"914",914,2014,17,69,"United States Grand Prix","2014-11-02","20:00:00.000"
"915",915,2014,18,37,"Brazilian Grand Prix","2014-11-09","16:00:00.000"
"916",916,2014,19,66,"Abu Dhabi Grand Prix","2014-11-23","13:00:00.000"
"917",917,2015,1,59,"Australian Grand Prix","2015-03-15","05:00:00.000"
"918",918,2015,2,60,"Malaysian Grand Prix","2015-03-29","07:00:00.000"
"919",919,2015,3,62,"Chinese Grand Prix","2015-04-12","06:00:00.000"
"920",920,2015,4,61,"Bahrain Grand Prix","2015-04-19","15:00:00.000"
"921",921,2015,5,56,"Spanish Grand Prix","2015-05-10","12:00:00.000"
"922",922,2015,6,2,"Monaco Grand Prix","2015-05-24","12:00:00.000"
"923",923,2015,7,44,"Canadian Grand Prix","2015-06-07","18:00:00.000"
"924",924,2015,8,34,"Austrian Grand Prix","2015-06-21","12:00:00.000"
"925",925,2015,9,1,"British Grand Prix","2015-07-05","12:00:00.000"
"926",926,2015,10,52,"Hungarian Grand Prix","2015-07-26","12:00:00.000"
"927",927,2015,11,5,"Belgian Grand Prix","2015-08-23","12:00:00.000"
"928",928,2015,12,7,"Italian Grand Prix","2015-09-06","12:00:00.000"
"929",929,2015,13,65,"Singapore Grand Prix","2015-09-20","12:00:00.000"
"930",930,2015,14,53,"Japanese Grand Prix","2015-09-27","05:00:00.000"
"931",931,2015,15,70,"Russian Grand Prix","2015-10-11","11:00:00.000"
"932",932,2015,16,69,"United States Grand Prix","2015-10-25","19:00:00.000"
"933",933,2015,17,23,"Mexican Grand Prix","2015-11-01","19:00:00.000"
"934",934,2015,18,37,"Brazilian Grand Prix","2015-11-15","16:00:00.000"
"935",935,2015,19,66,"Abu Dhabi Grand Prix","2015-11-29","13:00:00.000"
"936",936,2016,1,59,"Australian Grand Prix","2016-03-20","05:00:00.000"
"937",937,2016,2,61,"Bahrain Grand Prix","2016-04-03","15:00:00.000"
"938",938,2016,3,62,"Chinese Grand Prix","2016-04-17","06:00:00.000"
"939",939,2016,4,70,"Russian Grand Prix","2016-05-01","12:00:00.000"
"940",940,2016,5,56,"Spanish Grand Prix","2016-05-15","12:00:00.000"
"941",941,2016,6,2,"Monaco Grand Prix","2016-05-29","12:00:00.000"
"942",942,2016,7,44,"Canadian Grand Prix","2016-06-12","18:00:00.000"
"943",943,2016,8,71,"European Grand Prix","2016-06-19","13:00:00.000"
"944",944,2016,9,34,"Austrian Grand Prix","2016-07-03","12:00:00.000"
"945",945,2016,10,1,"British Grand Prix","2016-07-10","12:00:00.000"
"946",946,2016,11,52,"Hungarian Grand Prix","2016-07-24","12:00:00.000"
"947",947,2016,12,33,"German Grand Prix","2016-07-31","12:00:00.000"
"948",948,2016,13,5,"Belgian Grand Prix","2016-08-28","12:00:00.000"
"949",949,2016,14,7,"Italian Grand Prix","2016-09-04","12:00:00.000"
"950",950,2016,15,65,"Singapore Grand Prix","2016-09-18","12:00:00.000"
"951",951,2016,16,60,"Malaysian Grand Prix","2016-10-02","07:00:00.000"
"952",952,2016,17,53,"Japanese Grand Prix","2016-10-09","05:00:00.000"
"953",953,2016,18,69,"United States Grand Prix","2016-10-23","19:00:00.000"
"954",954,2016,19,23,"Mexican Grand Prix","2016-10-30","19:00:00.000"
"955",955,2016,20,37,"Brazilian Grand Prix","2016-11-13","16:00:00.000"
"956",956,2016,21,66,"Abu Dhabi Grand Prix","2016-11-27","13:00:00.000"
"957",957,2017,1,59,"Australian Grand Prix","2017-03-26","05:00:00.000"
"958",958,2017,2,62,"Chinese Grand Prix","2017-04-09","06:00:00.000"
"959",959,2017,3,61,"Bahrain Grand Prix","2017-04-16","15:00:00.000"
"960",960,2017,4,70,"Russian Grand Prix","2017-04-30","12:00:00.000"
"961",961,2017,5,56,"Spanish Grand Prix","2017-05-14","12:00:00.000"
"962",962,2017,6,2,"Monaco Grand Prix","2017-05-28","12:00:00.000"
"963",963,2017,7,44,"Canadian Grand Prix","2017-06-11","18:00:00.000"
"964",964,2017,8,71,"Azerbaijan Grand Prix","2017-06-25","13:00:00.000"
"965",965,2017,9,34,"Austrian Grand Prix","2017-07-09","12:00:00.000"
"966",966,2017,10,1,"British Grand Prix","2017-07-16","12:00:00.000"
"967",967,2017,11,52,"Hungarian Grand Prix","2017-07-30","12:00:00.000"
"968",968,2017,12,5,"Belgian Grand Prix","2017-08-27","12:00:00.000"
"969",969,2017,13,7,"Italian Grand Prix","2017-09-03","12:00:00.000"
"970",970,2017,14,65,"Singapore Grand Prix","2017-09-17","12:00:00.000"
"971",971,2017,15,60,"Malaysian Grand Prix","2017-10-01","07:00:00.000"
"972",972,2017,16,53,"Japanese Grand Prix","2017-10-08","05:00:00.000"
"973",973,2017,17,69,"United States Grand Prix","2017-10-22","19:00:00.000"
"974",974,2017,18,23,"Mexican Grand Prix","2017-10-29","19:00:00.000"
"975",975,2017,19,37,"Brazilian Grand Prix","2017-11-12","16:00:00.000"
"976",976,2017,20,66,"Abu Dhabi Grand Prix","2017-11-26","13:00:00.000"
"977",977,2018,1,59,"Australian Grand Prix","2018-03-25","05:10:00.000"
"978",978,2018,2,61,"Bahrain Grand Prix","2018-04-08","15:10:00.000"
"979",979,2018,3,62,"Chinese Grand Prix","2018-04-15","06:10:00.000"
"980",980,2018,4,71,"Azerbaijan Grand Prix","2018-04-29","12:10:00.000"
"981",981,2018,5,56,"Spanish Grand Prix","2018-05-13","13:10:00.000"
"982",982,2018,6,2,"Monaco Grand Prix","2018-05-27","13:10:00.000"
"983",983,2018,7,44,"Canadian Grand Prix","2018-06-10","18:10:00.000"
"984",984,2018,8,35,"French Grand Prix","2018-06-24","14:10:00.000"
"985",985,2018,9,34,"Austrian Grand Prix","2018-07-01","13:10:00.000"
"986",986,2018,10,1,"British Grand Prix","2018-07-08","13:10:00.000"
"987",987,2018,11,33,"German Grand Prix","2018-07-22","13:10:00.000"
"988",988,2018,12,52,"Hungarian Grand Prix","2018-07-29","13:10:00.000"
"989",989,2018,13,5,"Belgian Grand Prix","2018-08-26","13:10:00.000"
"990",990,2018,14,7,"Italian Grand Prix","2018-09-02","13:10:00.000"
"991",991,2018,15,65,"Singapore Grand Prix","2018-09-16","12:10:00.000"
"992",992,2018,16,70,"Russian Grand Prix","2018-09-30","11:10:00.000"
"993",993,2018,17,53,"Japanese Grand Prix","2018-10-07","05:10:00.000"
"994",994,2018,18,69,"United States Grand Prix","2018-10-21","18:10:00.000"
"995",995,2018,19,23,"Mexican Grand Prix","2018-10-28","19:10:00.000"
"996",996,2018,20,37,"Brazilian Grand Prix","2018-11-11","17:10:00.000"
"997",997,2018,21,66,"Abu Dhabi Grand Prix","2018-11-25","13:10:00.000"
"998",998,2019,1,59,"Australian Grand Prix","2019-03-17","05:10:00.000"
"999",999,2019,2,61,"Bahrain Grand Prix","2019-03-31","15:10:00.000"
"1000",1000,2019,3,62,"Chinese Grand Prix","2019-04-14","06:10:00.000"
"1001",1001,2019,4,71,"Azerbaijan Grand Prix","2019-04-28","12:10:00.000"
"1002",1002,2019,5,56,"Spanish Grand Prix","2019-05-12","13:10:00.000"
"1003",1003,2019,6,2,"Monaco Grand Prix","2019-05-26","13:10:00.000"
"1004",1004,2019,7,44,"Canadian Grand Prix","2019-06-09","18:10:00.000"
"1005",1005,2019,8,35,"French Grand Prix","2019-06-23","13:10:00.000"
"1006",1006,2019,9,34,"Austrian Grand Prix","2019-06-30","13:10:00.000"
"1007",1007,2019,10,1,"British Grand Prix","2019-07-14","13:10:00.000"
"1008",1008,2019,11,33,"German Grand Prix","2019-07-28","13:10:00.000"
"1009",1009,2019,12,52,"Hungarian Grand Prix","2019-08-04","13:10:00.000"
"1010",1010,2019,13,5,"Belgian Grand Prix","2019-09-01","13:10:00.000"
"1011",1011,2019,14,7,"Italian Grand Prix","2019-09-08","13:10:00.000"
"1012",1012,2019,15,65,"Singapore Grand Prix","2019-09-22","12:10:00.000"
"1013",1013,2019,16,70,"Russian Grand Prix","2019-09-29","11:10:00.000"
"1014",1014,2019,17,53,"Japanese Grand Prix","2019-10-13","05:10:00.000"
"1015",1015,2019,18,23,"Mexican Grand Prix","2019-10-27","19:10:00.000"
"1016",1016,2019,19,69,"United States Grand Prix","2019-11-03","19:10:00.000"
"1017",1017,2019,20,37,"Brazilian Grand Prix","2019-11-17","17:10:00.000"
"1018",1018,2019,21,66,"Abu Dhabi Grand Prix","2019-12-01","13:10:00.000"
"1019",1019,2020,1,34,"Austrian Grand Prix","2020-07-05","13:10:00.000"
"1020",1020,2020,2,34,"Styrian Grand Prix","2020-07-12","13:10:00.000"
"1021",1021,2020,3,52,"Hungarian Grand Prix","2020-07-19","13:10:00.000"
"1022",1022,2020,4,1,"British Grand Prix","2020-08-02","13:10:00.000"
"1023",1023,2020,5,1,"70th Anniversary Grand Prix","2020-08-09","13:10:00.000"
"1024",1024,2020,6,56,"Spanish Grand Prix","2020-08-16","13:10:00.000"
"1025",1025,2020,7,5,"Belgian Grand Prix","2020-08-30","13:10:00.000"
"1026",1026,2020,8,7,"Italian Grand Prix","2020-09-06","13:10:00.000"
"1027",1027,2020,9,72,"Tuscan Grand Prix","2020-09-13","13:10:00.000"
"1028",1028,2020,10,70,"Russian Grand Prix","2020-09-27","11:10:00.000"
"1029",1029,2020,11,8,"Eifel Grand Prix","2020-10-11","13:10:00.000"
"1030",1030,2020,12,73,"Portuguese Grand Prix","2020-10-25","12:10:00.000"
"1031",1031,2020,13,45,"Emilia Romagna Grand Prix","2020-11-01","12:10:00.000"
"1032",1032,2020,14,63,"Turkish Grand Prix","2020-11-15","10:10:00.000"
"1033",1033,2020,15,61,"Bahrain Grand Prix","2020-11-29","14:10:00.000"
"1034",1034,2020,16,61,"Sakhir Grand Prix","2020-12-06","17:10:00.000"
"1035",1035,2020,17,66,"Abu Dhabi Grand Prix","2020-12-13","13:10:00.000"
"1036",1036,2021,1,61,"Bahrain Grand Prix","2021-03-28","15:00:00.000"
"1037",1037,2021,2,45,"Emilia Romagna Grand Prix","2021-04-18","13:00:00.000"
"1038",1038,2021,3,73,"Portuguese Grand Prix","2021-05-02","14:00:00.000"
"1039",1039,2021,4,56,"Spanish Grand Prix","2021-05-09","13:00:00.000"
"1040",1040,2021,5,2,"Monaco Grand Prix","2021-05-23","13:00:00.000"
"1041",1041,2021,6,71,"Azerbaijan Grand Prix","2021-06-06","12:00:00.000"
"1042",1042,2021,7,35,"French Grand Prix","2021-06-20","13:00:00.000"
"1043",1043,2021,8,34,"Styrian Grand Prix","2021-06-27","13:00:00.000"
"1044",1044,2021,9,34,"Austrian Grand Prix","2021-07-04","13:00:00.000"
"1045",1045,2021,10,1,"British Grand Prix","2021-07-18","14:00:00.000"
"1046",1046,2021,11,52,"Hungarian Grand Prix","2021-08-01","13:00:00.000"
"1047",1047,2021,12,5,"Belgian Grand Prix","2021-08-29","13:00:00.000"
"1048",1048,2021,13,11,"Dutch Grand Prix","2021-09-05","13:00:00.000"
"1049",1049,2021,14,7,"Italian Grand Prix","2021-09-12","13:00:00.000"
"1050",1050,2021,15,70,"Russian Grand Prix","2021-09-26","12:00:00.000"
"1051",1051,2021,16,63,"Turkish Grand Prix","2021-10-10","12:00:00.000"
"1052",1052,2021,17,69,"United States Grand Prix","2021-10-24","19:00:00.000"
"1053",1053,2021,18,23,"Mexico City Grand Prix","2021-11-07","19:00:00.000"
"1054",1054,2021,19,37,"Ṣo Paulo Grand Prix","2021-11-14","17:00:00.000"
"1055",1055,2021,20,74,"Qatar Grand Prix","2021-11-21","14:00:00.000"
"1056",1056,2021,21,75,"Saudi Arabian Grand Prix","2021-12-05","17:30:00.000"
"1057",1057,2021,22,66,"Abu Dhabi Grand Prix","2021-12-12","13:00:00.000"
"1058",1058,2022,1,61,"Bahrain Grand Prix","2022-03-20","15:00:00.000"
"1059",1059,2022,2,75,"Saudi Arabian Grand Prix","2022-03-27","17:00:00.000"
"1060",1060,2022,3,59,"Australian Grand Prix","2022-04-10","05:00:00.000"
"1061",1061,2022,4,45,"Emilia Romagna Grand Prix","2022-04-24","13:00:00.000"
"1062",1062,2022,5,76,"Miami Grand Prix","2022-05-08","19:30:00.000"
"1063",1063,2022,6,56,"Spanish Grand Prix","2022-05-22","13:00:00.000"
"1064",1064,2022,7,2,"Monaco Grand Prix","2022-05-29","13:00:00.000"
"1065",1065,2022,8,71,"Azerbaijan Grand Prix","2022-06-12","11:00:00.000"
"1066",1066,2022,9,44,"Canadian Grand Prix","2022-06-19","18:00:00.000"
"1067",1067,2022,10,1,"British Grand Prix","2022-07-03","14:00:00.000"
"1068",1068,2022,11,34,"Austrian Grand Prix","2022-07-10","13:00:00.000"
"1069",1069,2022,12,35,"French Grand Prix","2022-07-24","13:00:00.000"
"1070",1070,2022,13,52,"Hungarian Grand Prix","2022-07-31","13:00:00.000"
"1071",1071,2022,14,5,"Belgian Grand Prix","2022-08-28","13:00:00.000"
"1072",1072,2022,15,11,"Dutch Grand Prix","2022-09-04","13:00:00.000"
"1073",1073,2022,16,7,"Italian Grand Prix","2022-09-11","13:00:00.000"
"1074",1074,2022,17,65,"Singapore Grand Prix","2022-10-02","12:00:00.000"
"1075",1075,2022,18,53,"Japanese Grand Prix","2022-10-09","05:00:00.000"
"1076",1076,2022,19,69,"United States Grand Prix","2022-10-23","19:00:00.000"
"1077",1077,2022,20,23,"Mexico City Grand Prix","2022-10-30","20:00:00.000"
"1078",1078,2022,21,37,"Brazilian Grand Prix","2022-11-13","18:00:00.000"
"1079",1079,2022,22,66,"Abu Dhabi Grand Prix","2022-11-20","13:00:00.000"
"1080",1080,2023,1,61,"Bahrain Grand Prix","2023-03-05","15:00:00.000"
"1081",1081,2023,2,75,"Saudi Arabian Grand Prix","2023-03-19","17:00:00.000"
"1082",1082,2023,3,59,"Australian Grand Prix","2023-04-02","05:00:00.000"
"1083",1083,2023,4,71,"Azerbaijan Grand Prix","2023-04-30","11:00:00.000"
"1084",1084,2023,5,76,"Miami Grand Prix","2023-05-07","19:30:00.000"
"1085",1085,2023,6,45,"Emilia Romagna Grand Prix","2023-05-21","13:00:00.000"
"1086",1086,2023,7,2,"Monaco Grand Prix","2023-05-28","13:00:00.000"
"1087",1087,2023,8,56,"Spanish Grand Prix","2023-06-04","13:00:00.000"
"1088",1088,2023,9,44,"Canadian Grand Prix","2023-06-18","18:00:00.000"
"1089",1089,2023,10,34,"Austrian Grand Prix","2023-07-02","13:00:00.000"
"1090",1090,2023,11,1,"British Grand Prix","2023-07-09","14:00:00.000"
"1091",1091,2023,12,52,"Hungarian Grand Prix","2023-07-23","13:00:00.000"
"1092",1092,2023,13,5,"Belgian Grand Prix","2023-07-30","13:00:00.000"
"1093",1093,2023,14,11,"Dutch Grand Prix","2023-08-27","13:00:00.000"
"1094",1094,2023,15,7,"Italian Grand Prix","2023-09-03","13:00:00.000"
"1095",1095,2023,16,65,"Singapore Grand Prix","2023-09-17","12:00:00.000"
"1096",1096,2023,17,53,"Japanese Grand Prix","2023-09-24","05:00:00.000"
"1097",1097,2023,18,74,"Qatar Grand Prix","2023-10-08","14:00:00.000"
"1098",1098,2023,19,69,"United States Grand Prix","2023-10-22","19:00:00.000"
"1099",1099,2023,20,23,"Mexico City Grand Prix","2023-10-29","20:00:00.000"
"1100",1100,2023,21,37,"Ṣo Paulo Grand Prix","2023-11-05","17:00:00.000"
"1101",1101,2023,22,77,"Las Vegas Grand Prix","2023-11-19","06:00:00.000"
"1102",1102,2023,23,66,"Abu Dhabi Grand Prix","2023-11-26","13:00:00.000"
